horizon_years,start,end,v17_return,v12_return,spy_return,v17_sharpe,v12_sharpe,spy_sharpe,v17_beats_spy_return,v17_beats_v12_return,v17_beats_spy_sharpe,v17_beats_v12_sharpe
1,2014-11-21,2015-11-20,0.060399018069517085,0.057464037416839364,0.038706906348482395,0.4794531884308262,0.47034712824275593,0.3237606013700248,True,True,True,True
1,2014-12-23,2015-12-22,0.004606614181465352,0.00652771391771001,0.0011053255537212259,0.09920833146893503,0.11220677562091032,0.08056095866405141,True,False,True,False
1,2015-01-26,2016-01-25,-0.03427012752108871,-0.03242337141067286,-0.06565850561835218,-0.18873582516343101,-0.18244477660199995,-0.3492274775121066,True,False,True,False
1,2015-02-25,2016-02-24,-0.05875333125485971,-0.056953394143612446,-0.06903909278475306,-0.31271352299342353,-0.3090232648872118,-0.35338895847270235,True,False,True,False
1,2015-03-26,2016-03-24,0.049215415768185,0.051221820494218306,0.008236197153089764,0.3692525396271864,0.3848068210598857,0.12529120989927628,True,False,True,False
1,2015-04-27,2016-04-25,0.04824880341231652,0.052395988327980314,0.006670904775585962,0.3596480223345211,0.38714732120488493,0.11504556339858535,True,False,True,False
1,2015-05-27,2016-05-24,0.049911392202004246,0.053390998017258884,0.007622682733005481,0.36834794038178165,0.391130726212069,0.11963322503479178,True,False,True,False
1,2015-06-25,2016-06-23,0.0658429955234876,0.06966218211620223,0.023186907416792968,0.4605293105051886,0.48513290252540053,0.21043407179037327,True,False,True,False
1,2015-07-27,2016-07-25,0.12174402375473092,0.12249806781953265,0.06417026977073514,0.7506669093693203,0.7559960474294561,0.4383818563170671,True,False,True,False
1,2015-08-25,2016-08-23,0.22710331263421146,0.22481259931118136,0.18056870202608644,1.3362485876324173,1.325777548982426,1.1085515671545496,True,True,True,True
1,2015-09-24,2016-09-22,0.21575263940821343,0.21071066949665251,0.1459523341848752,1.275103054137988,1.254278337632218,0.9881546924858364,True,True,True,True
1,2015-10-23,2016-10-21,0.12501357135255997,0.1247825251597412,0.0649297955355812,0.8114821364499366,0.8158886469028757,0.4991881417125893,True,True,True,False
1,2015-11-23,2016-11-21,0.13650607837666784,0.13171660115439376,0.07443705642107434,0.8850497793292773,0.8678498048460183,0.5652075557191725,True,True,True,True
1,2015-12-23,2016-12-21,0.21884075597258845,0.2044694339577,0.13325899888729098,1.3601986839454545,1.3053157270895996,0.9911929047818636,True,True,True,True
1,2016-01-26,2017-01-24,0.28950014475570995,0.27245347060121605,0.23900890701783228,1.7607499621467133,1.7098718906968438,1.8535689294401463,True,True,False,True
1,2016-02-25,2017-02-23,0.3262418825676112,0.3017086794725612,0.25008928296110877,2.324397663026592,2.2589033531628004,2.1720426915310886,True,True,True,True
1,2016-03-28,2017-03-24,0.21056136151679206,0.18884205846956448,0.17511876787000058,1.7136393285867935,1.6323701233208883,1.622835811727167,True,True,True,True
1,2016-04-26,2017-04-25,0.19919346665071913,0.1776211178078999,0.16713951236899116,1.6867398216812448,1.6063594788463413,1.575320202010673,True,True,True,True
1,2016-05-25,2017-05-24,0.21451135683219613,0.19201861341163529,0.18140886075632245,1.835887287199845,1.765372164944542,1.741917911082451,True,True,True,True
1,2016-06-24,2017-06-23,0.21094034910453452,0.18732258318413342,0.17675462829826505,1.8202897480721407,1.7420201536175577,1.7183145579666883,True,True,True,True
1,2016-07-26,2017-07-25,0.18820801309678958,0.16523786196385948,0.16523786196385948,1.9137550922152453,1.8677983063898012,1.8677983063898012,True,True,True,True
1,2016-08-24,2017-08-23,0.16003504719217543,0.1395654540932616,0.1395654540932616,1.587863450545708,1.5253951847237515,1.5253951847237515,True,True,True,True
1,2016-09-23,2017-09-22,0.19201190973145077,0.17178117645498947,0.17178117645498947,2.0301681478044196,2.014984105683322,2.014984105683322,True,True,True,True
1,2016-10-24,2017-10-23,0.2492713458738447,0.2211065400460046,0.2211065400460046,2.7099534637542924,2.6654510653792136,2.6654510653792136,True,True,True,True
1,2016-11-22,2017-11-21,0.22810131591572058,0.20486438127172768,0.20486438127172768,2.66045374630449,2.626995001414693,2.626995001414693,True,True,True,True
1,2016-12-22,2017-12-21,0.22439213705474326,0.20822972959855757,0.20822972959855757,2.6803925636981587,2.68257549567664,2.68257549567664,True,True,False,False
1,2017-01-25,2018-01-24,0.28536944498791317,0.2683885607154355,0.2683885607154355,3.3571345202423926,3.3626048746253474,3.3626048746253474,True,True,False,False
1,2017-02-24,2018-02-23,0.20045618984228963,0.18444723601563373,0.18444723601563373,1.7210329599535743,1.6403118866127893,1.6403118866127893,True,True,True,True
1,2017-03-27,2018-03-26,0.16758964315916747,0.15526870898123435,0.15526870898123435,1.2667537282534884,1.2377278627218715,1.2377278627218715,True,True,True,True
1,2017-04-26,2018-04-25,0.13596242491059596,0.12623266668795985,0.12623266668795985,0.9546656270501944,0.9357236721020032,0.9357236721020032,True,True,True,True
1,2017-05-25,2018-05-24,0.16478142125427464,0.15542953119625857,0.15542953119625857,1.137498732689862,1.1318583204705188,1.1318583204705188,True,True,True,True
1,2017-06-26,2018-06-25,0.14351553434380926,0.13547238373349124,0.13547238373349124,0.9756179569274658,0.9667994446883528,0.9667994446883528,True,True,True,True
1,2017-07-26,2018-07-25,0.17640121310282297,0.16935052195413358,0.16935052195413358,1.1833771119554155,1.192335124510236,1.192335124510236,True,True,False,False
1,2017-08-24,2018-08-23,0.19890200421815418,0.19043994204697356,0.19043994204697356,1.331881206516951,1.339819130406293,1.339819130406293,True,True,False,False
1,2017-09-25,2018-09-24,0.19422616086717692,0.18799368110538883,0.18799368110538883,1.2934410462550137,1.312813165310096,1.312813165310096,True,True,False,False
1,2017-10-24,2018-10-23,0.08477219690709648,0.08783443186528861,0.08783443186528861,0.5184138986360364,0.5629062468746587,0.5629062468746587,False,False,False,False
1,2017-11-22,2018-11-21,0.03572448662536298,0.03897759862158279,0.03795733689350378,0.18380472624612404,0.20671240777581815,0.20027403342185437,False,False,False,False
1,2017-12-22,2018-12-24,-0.046841275714606945,-0.047222593903705645,-0.1075894923741626,-0.3275405144169977,-0.3534102336730248,-0.7427864339471479,True,True,True,True
1,2018-01-25,2019-01-25,0.028982831631966244,0.030071313009022882,-0.043617267459017284,0.13408042673194756,0.1388936313659759,-0.28112366027048213,True,False,True,False
1,2018-02-26,2019-02-26,0.1090428873951732,0.11632820904667573,0.03609497960080721,0.5920310332441124,0.6539799992054542,0.16910480776790032,True,False,True,False
1,2018-03-27,2019-03-27,0.158743822931529,0.15857935744471408,0.07530943497586273,0.9048731899003682,0.9274962133343404,0.4039566383694959,True,True,True,False
1,2018-04-26,2019-04-26,0.22647179472623735,0.22241104782257848,0.13455338617585832,1.3497770341458075,1.354678706166361,0.7740196474148878,True,True,True,False
1,2018-05-25,2019-05-28,0.12607332442482355,0.12793335105671177,0.046866031766928495,0.724443192534544,0.7547284515989443,0.22743013445101634,True,False,True,False
1,2018-06-26,2019-06-26,0.19029289804637672,0.1922168439541838,0.09304510425686474,1.0779430056485515,1.1204115291886754,0.5063188879209916,True,False,True,False
1,2018-07-26,2019-07-26,0.19134985096464785,0.18279956157888821,0.08441117625297823,1.0795088087096034,1.0672134673555185,0.4543784579591954,True,True,True,True
1,2018-08-24,2019-08-26,0.12121875062641707,0.11577900402008279,0.027665134135705927,0.6237469434727896,0.6089150575460343,0.10782640292574416,True,True,True,True
1,2018-09-25,2019-09-25,0.14325668655898793,0.13731878851097878,0.04300153789867056,0.7340429578672606,0.7208601565130559,0.1980152316759898,True,True,True,True
1,2018-10-24,2019-10-24,0.2348726433933579,0.2208644334987513,0.11961878636694623,1.2211555487186643,1.1740943171305234,0.6359063193773067,True,True,True,True
1,2018-11-23,2019-11-22,0.324785944401742,0.3035931306254773,0.19666194161839412,1.7655473886387756,1.7018677463666485,1.1163018576668022,True,True,True,True
1,2018-12-26,2019-12-24,0.45478986691418744,0.426550771278853,0.3967437689504425,2.536054768207588,2.47442288572903,2.3931434545689885,True,True,True,True
1,2019-01-28,2020-01-27,0.2844256506235099,0.25562675432863147,0.24022037537658192,1.7620370369750693,1.6670105899843026,1.7102000849434593,True,True,True,True
1,2019-02-27,2020-02-26,0.17872728189782539,0.15002622049661385,0.13632564298144434,1.078615972203298,0.9463104037071504,0.9093865654221257,True,True,True,True
1,2019-03-28,2020-03-26,0.06031710372461885,0.03792438141137766,-0.04689041231385427,0.30090033531557997,0.19656370047658797,-0.08404270279476371,True,True,True,True
1,2019-04-29,2020-04-27,0.2531632511004105,0.2281909558700541,-0.0016866332811511509,0.9118244434986947,0.8443921323990403,0.10013536066223773,True,True,True,True
1,2019-05-29,2020-05-27,0.4442902803466877,0.40849615697499764,0.10559331355331114,1.3679646789427231,1.289383441295846,0.4312544104155004,True,True,True,True
1,2019-06-27,2020-06-25,0.41473357068142036,0.37972074283254753,0.07923530723284666,1.2362056069387026,1.1608075477259658,0.35985176843364775,True,True,True,True
1,2019-07-29,2020-07-27,0.44952975518751614,0.4253169040900653,0.09159412653796606,1.30090819571645,1.252695542041324,0.3995305566669319,True,True,True,True
1,2019-08-27,2020-08-25,0.643786550774031,0.598609958063941,0.2187136092463582,1.7459613488049466,1.6639836085031658,0.7487165018463355,True,True,True,True
1,2019-09-26,2020-09-24,0.4765524478902021,0.4471067338810446,0.10797615463630361,1.3720242377971483,1.3206855835941873,0.45462306217239,True,True,True,True
1,2019-10-25,2020-10-23,0.5760877990657471,0.5326105810184025,0.17344210924753112,1.575504508097352,1.5058482308278403,0.6330923775320743,True,True,True,True
1,2019-11-25,2020-11-23,0.572214401606397,0.5304218999100445,0.17176634724505813,1.5436112409878247,1.4830380904415201,0.6274277590072106,True,True,True,True
1,2019-12-26,2020-12-23,0.5572178306544415,0.5224026229006093,0.1656263939880842,1.515643971711699,1.4683533510476434,0.6149558772158631,True,True,True,True
1,2020-01-28,2021-01-26,0.6264530649826359,0.578429075217352,0.2085230039909549,1.6519412157660291,1.5853273652950328,0.7263677044447051,True,True,True,True
1,2020-02-27,2021-02-25,0.6700147793544713,0.6329995331416458,0.2503048330102575,1.7378048540877566,1.7017224550097068,0.8333183914058191,True,True,True,True
1,2020-03-27,2021-03-26,0.9284189464538042,0.869655474413634,0.5403143995763484,2.386132268164249,2.351807326128097,2.1226522594543646,True,True,True,True
1,2020-04-28,2021-04-27,0.6590464455633127,0.5878346565470876,0.4778460666959421,2.2389354105868544,2.1660591456115323,2.277905883831993,True,True,False,True
1,2020-05-28,2021-05-26,0.5216644660211944,0.4554898448503173,0.40279547681076466,2.055375408301648,1.995028460124494,2.0761799864668884,True,True,False,True
1,2020-06-26,2021-06-25,0.5083165047970668,0.43877827092733046,0.4087005149675036,2.3475618124941136,2.34691966444256,2.312348951729291,True,True,True,True
1,2020-07-28,2021-07-27,0.44695513494653527,0.3784688362070394,0.3784688362070394,2.2265148004098396,2.223590675771863,2.223590675771863,True,True,True,True
1,2020-08-26,2021-08-25,0.3798016909520583,0.3239458481552635,0.3239458481552635,1.9621182438448828,1.9627774861143936,1.9627774861143936,True,True,False,False
1,2020-09-25,2021-09-24,0.4604084528385408,0.3915400608359294,0.3915400608359294,2.4850851002629595,2.4950373560581216,2.4950373560581216,True,True,False,False
1,2020-10-26,2021-10-25,0.403704541182506,0.33601464468808206,0.33601464468808206,2.269914440902028,2.2331931370910536,2.2331931370910536,True,True,True,True
1,2020-11-24,2021-11-23,0.3999638373229497,0.3282192740157097,0.3282192740157097,2.4820419473553956,2.434976070455021,2.434976070455021,True,True,True,True
1,2020-12-24,2021-12-23,0.39076506144041034,0.3318341404771159,0.29736659393641074,2.218717742624041,2.1827306144914194,2.073110233251445,True,True,True,True
1,2021-01-27,2022-01-25,0.22795306329532172,0.19056020895633097,0.14714148329273713,1.3819835942644012,1.30759910279724,1.088547521222047,True,True,True,True
1,2021-02-26,2022-02-24,0.22309608186916874,0.1801765250568821,0.13516902633955374,1.3580595527728512,1.2383512883173378,0.9726218739301541,True,True,True,True
1,2021-03-29,2022-03-25,0.21627044306350962,0.18046868337781552,0.15825847143682092,1.3504735509879842,1.2512351070517513,1.0597531521724037,True,True,True,True
1,2021-04-28,2022-04-26,0.0645673897400425,0.050420988502799746,0.009713652979784104,0.4668750263738907,0.40158372758970157,0.12982319129801426,True,True,True,True
1,2021-05-27,2022-05-25,0.07819919114878737,0.06450004886608074,-0.03930323067979513,0.5012552709903044,0.44149681375737104,-0.14873752377515667,True,True,True,True
1,2021-06-28,2022-06-27,0.18562111482358246,0.16289809703603897,-0.07617013077175472,0.9569133652068311,0.8880944457077395,-0.31971723813326813,True,True,True,True
1,2021-07-28,2022-07-27,0.18814710149834513,0.165135470551508,-0.07350188790607182,0.9502561101629171,0.8815144502529254,-0.29993824244337025,True,True,True,True
1,2021-08-26,2022-08-25,0.22317101517126603,0.19191781833812804,-0.05220496983181511,1.061582151598788,0.9718927411478541,-0.1902709737213401,True,True,True,True
1,2021-09-27,2022-09-26,0.16945675903839374,0.15353050394905443,-0.1668971427330267,0.7876559763986909,0.7557135717319209,-0.7757004889757709,True,True,True,True
1,2021-10-26,2022-10-25,0.054610376477185696,0.049477352567587785,-0.1422574907066998,0.29076991816824566,0.27150324429946243,-0.6107539000647849,True,True,True,True
1,2021-11-24,2022-11-23,0.12384229470286123,0.11558753170871428,-0.12747073470092696,0.5400007453002564,0.5249119435987831,-0.5142570751392462,True,True,True,True
1,2021-12-27,2022-12-23,0.03972865702916195,0.029840733673688558,-0.1731364478996511,0.19657044304348611,0.1515066623483183,-0.7508952228346623,True,True,True,True
1,2022-01-26,2023-01-26,0.17490536948664337,0.16188570358232823,-0.05329161611171418,0.7017613608888799,0.6815851859060393,-0.20414178115004597,True,True,True,True
1,2022-02-25,2023-02-27,0.16495587105298437,0.15617763811410512,-0.056309807837694015,0.6531816289818232,0.6448740726392889,-0.24096979377029984,True,True,True,True
1,2022-03-28,2023-03-28,0.12563902739252608,0.11775653791379725,-0.11130704075042885,0.4888156474862234,0.47272218290185786,-0.5246162018420315,True,True,True,True
1,2022-04-27,2023-04-27,0.2612812919359766,0.24195868604939297,0.007924140800894985,0.9690297949699485,0.9427584002957806,-0.004828122582334469,True,True,True,True
1,2022-05-26,2023-05-26,0.26583099075467365,0.24632836455188523,0.07490765495070306,1.0258468260551175,1.0074836662135738,0.26403622406330296,True,True,True,True
1,2022-06-28,2023-06-28,0.17521544238743325,0.16490047045858436,0.141347263791608,0.6980426980402782,0.6902560054273672,0.5607486253859643,True,True,True,True
1,2022-07-28,2023-07-28,0.19424031115146967,0.1829762664317236,0.15794315011927962,0.7740402199801754,0.7681063846197966,0.6368711959335563,True,True,True,True
1,2022-08-26,2023-08-28,0.09476572772767877,0.09584590069082899,0.07265656150378508,0.321688596667514,0.3373955198889204,0.21661375961719348,True,False,True,False
1,2022-09-27,2023-09-27,0.11297674722378859,0.10220708199293393,0.18788111492352155,0.4137923696387525,0.37124230317811135,0.7976212009729611,False,True,False,True
1,2022-10-26,2023-10-26,0.16580075156424212,0.15451993743084014,0.08865328304505349,0.6997268378123095,0.6769780719280819,0.2960953461300804,True,True,True,True
1,2022-11-25,2023-11-27,0.14571594500152085,0.144866336629637,0.14714585916593803,0.6475259827847989,0.6726636762186687,0.6713200997049127,False,True,False,False
1,2022-12-27,2023-12-27,0.27393327167226467,0.2680878873429653,0.2633580449891144,1.4800504551246485,1.5054430277431403,1.4372736492409417,True,True,True,False
1,2023-01-27,2024-01-29,0.25060047885533443,0.2428136073065419,0.23220911922417287,1.379221411887994,1.386095610289584,1.298202174479689,True,True,True,False
1,2023-02-28,2024-02-28,0.31946176893680955,0.30334047332832514,0.29221953094773023,1.8309813217801967,1.8059682095371208,1.7083901069689131,True,True,True,True
1,2023-03-29,2024-03-28,0.36092797016224143,0.3443307964800679,0.3413665371426553,2.174618771665252,2.170577045975568,2.132706109988676,True,True,True,True
1,2023-04-28,2024-04-29,0.26584419849694396,0.2574617583306742,0.25468904586412044,1.5774587844559853,1.5834269048604208,1.5509486329212028,True,True,True,False
1,2023-05-30,2024-05-29,0.2811557851087749,0.27064665529975396,0.2706979587331182,1.715256347953387,1.7097251551949568,1.6861484723956466,True,True,True,True
1,2023-06-29,2024-06-28,0.27443143963565353,0.2644882513666975,0.26453930614929577,1.6998116080567116,1.6946421229875261,1.6703933713978705,True,True,True,True
1,2023-07-31,2024-07-30,0.2092196377337523,0.20274633334838632,0.202794895248825,1.2042849379168228,1.199655268783597,1.1842450187387181,True,True,True,True
1,2023-08-29,2024-08-28,0.30688922355409587,0.2964932875036086,0.2785914110573058,1.6640436828908218,1.64107524426147,1.6070686680476198,True,True,True,True
1,2023-09-28,2024-09-27,0.39884916157742567,0.38479854254392953,0.359459634819129,2.0599669309787174,2.022100372381995,2.097267655417831,True,True,False,True
1,2023-10-27,2024-10-28,0.4566950412657447,0.44145154418864685,0.4269406230651305,2.371546998495124,2.336217976033417,2.5669523698120553,True,True,False,True
1,2023-11-28,2024-11-26,0.3946689293777199,0.37594941865411635,0.33949201445346633,2.020585084451075,1.9757743165239523,2.0349650209647843,True,True,False,True
1,2023-12-28,2024-12-27,0.3066656518669646,0.2917046147853297,0.26470032751846384,1.5372145947933795,1.5036579539196406,1.526508846837109,True,True,True,True
1,2024-01-30,2025-01-30,0.28731753893839285,0.2726769285225856,0.2473811644005499,1.4099790822739828,1.3823057819770976,1.3876463854331478,True,True,True,True
1,2024-02-29,2025-03-03,0.19726006508596106,0.19157823100376414,0.16789438698263193,0.9294541694274149,0.9316259476540102,0.8784732154643274,True,True,True,False
1,2024-04-01,2025-04-01,0.11390173772604495,0.11644822645139374,0.08610656048277243,0.44904897373320385,0.4785417867112714,0.3109914606807456,True,False,True,False
1,2024-04-30,2025-05-01,0.23980204980633402,0.2416550626756362,0.10884585841701666,0.9678810200546646,1.0014426800030654,0.3744170892456296,True,False,True,False
1,2024-05-30,2025-06-02,0.3263647162240313,0.332150290345115,0.14095008455310576,1.262761090884428,1.3178819132983228,0.5158318259309268,True,False,True,False
1,2024-07-01,2025-07-02,0.3468976871508005,0.3501288224369361,0.1542716437534677,1.3359778241683198,1.3844350660449412,0.5755804351388184,True,False,True,False
1,2024-07-31,2025-08-01,0.35841603468870664,0.3584340123659655,0.16137203674690315,1.394497297350202,1.4334113600094553,0.6138424003347933,True,False,True,False
1,2024-08-29,2025-09-02,0.3431680024995645,0.33931416927393965,0.16110449430551843,1.4048633206005565,1.4376250190938658,0.6290631884522148,True,True,True,False
1,2024-09-30,2025-10-01,0.37015548240524976,0.35941788437205213,0.1839234226707256,1.5769705880714817,1.59549408447113,0.7395576038915497,True,True,True,False
1,2024-10-29,2025-10-30,0.3722302331694656,0.3581495685003411,0.18467550104388053,1.564663674203271,1.5789275239904812,0.7392829598348105,True,True,True,False
1,2024-11-27,2025-12-01,0.33546790809887694,0.3276180812874123,0.1463255064882949,1.417335603717992,1.4442410046257776,0.5738748283174766,True,True,True,False
1,2024-12-30,2025-12-31,0.3518786918240473,0.34290296648257734,0.15952316778104647,1.5070096847537537,1.5335427714150165,0.6407101728461475,True,True,True,False
1,2025-01-31,2026-02-02,0.3590678573122794,0.34676674966531684,0.16285933296013066,1.554371850755301,1.5716403473175786,0.6633798681279257,True,True,True,False
1,2025-03-04,2026-03-04,0.38861812482214164,0.37520254826451027,0.18741208777046925,1.676298186622928,1.7023490337906482,0.7765278879191323,True,True,True,False
1,2025-04-02,2026-04-02,0.372194657305571,0.3621344510297182,0.1825021335976027,1.626265532391822,1.6602249061386045,0.7615209231104952,True,True,True,False
1,2025-05-02,2026-05-04,0.3869446139059356,0.37085153649390445,0.3004117719236783,2.0398968605760963,2.12577385801843,1.8505076745983944,True,True,True,False
3,2008-11-19,2011-11-17,0.9531685505223837,0.8511117726943613,0.598668949350224,0.9890085686459489,0.9475361378783174,0.7538813100075962,True,True,True,True
3,2008-12-19,2011-12-19,0.743809470627649,0.6526921035828857,0.44656314563225874,0.8488817081571529,0.8014317762784022,0.6494498709957254,True,True,True,True
3,2009-01-22,2012-01-20,1.0816811426782813,0.9593323314926618,0.6721337317828766,1.0778015545248465,1.0310296770243832,0.8787940727160493,True,True,True,True
3,2009-02-23,2012-02-21,1.257104749129041,1.120393184982586,0.877514708139497,1.1881443645982235,1.1436548169139016,1.0771685793545258,True,True,True,True
3,2009-03-24,2012-03-21,1.1042994876203913,0.977363656463903,0.811350791667315,1.1336947589293582,1.0873962531931116,1.085753643197537,True,True,True,True
3,2009-04-23,2012-04-20,1.0081513276352312,0.9031093099383143,0.7332470569106448,1.0947486882260846,1.0562823782742476,1.0386532882680333,True,True,True,True
3,2009-05-22,2012-05-21,0.8060290440069036,0.7253047417072576,0.571312457052197,0.9555240224341035,0.9200939556323092,0.8810818154903001,True,True,True,True
3,2009-06-23,2012-06-20,0.8021765504470872,0.7248640912409838,0.6110910428590566,0.9587899442466761,0.9251645912838458,0.9311915857007685,True,True,True,True
3,2009-07-23,2012-07-20,0.6783980114734478,0.6234558862131176,0.5163717825866367,0.8601627922341114,0.8367755469271808,0.8279975858541574,True,True,True,True
3,2009-08-21,2012-08-20,0.6459110003374215,0.6003850157561532,0.4948226802933453,0.8349819628456161,0.8173013823764915,0.8056062784506951,True,True,True,True
3,2009-09-22,2012-09-19,0.6028309105385945,0.5590305134463252,0.4561959452412372,0.797961180402584,0.779234867844148,0.761125412734942,True,True,True,True
3,2009-10-21,2012-10-18,0.5559793888008633,0.5185783682337548,0.41841204728234294,0.757782811686294,0.7420802455854462,0.7179523052184642,True,True,True,True
3,2009-11-19,2012-11-20,0.42172779678316763,0.4071678985099194,0.3288547561592188,0.627690401763881,0.6280824803964254,0.6029738957683144,True,True,True,False
3,2009-12-21,2012-12-20,0.4828755795199977,0.46477008159074473,0.39130387717978965,0.6911145730412127,0.6906566933416616,0.6876631603542158,True,True,True,True
3,2010-01-22,2013-01-23,0.5302609717425522,0.49810651128253847,0.4229683031975193,0.7383271251320253,0.7255024721450699,0.729009697942973,True,True,True,True
3,2010-02-23,2013-02-22,0.5786258034096095,0.5307815568701848,0.45400451712929923,0.7903245916623388,0.7626818872944394,0.7743945784026615,True,True,True,True
3,2010-03-24,2013-03-25,0.5156796579388228,0.478977530990198,0.40479874554358175,0.7288566031830761,0.708983166361375,0.710471853994425,True,True,True,True
3,2010-04-23,2013-04-24,0.49522023599031795,0.4619915249909199,0.38866468034003043,0.706857129240752,0.6896584497240167,0.6870291636657206,True,True,True,True
3,2010-05-24,2013-05-23,0.7498842826811634,0.6949079165532464,0.6140971537707587,0.9772662920004954,0.9547405873272279,0.9921624145814197,True,True,False,True
3,2010-06-23,2013-06-24,0.6561882227539904,0.61344370804658,0.5266242355945645,0.8875008815548424,0.8727063049943947,0.8994021491717011,True,True,False,True
3,2010-07-23,2013-07-24,0.7985763824086043,0.7261878742380607,0.6396625714587025,1.02866983935648,0.9961940941291975,1.056533881172939,True,True,False,True
3,2010-08-23,2013-08-22,0.8136020066102161,0.7479286819720155,0.6447270621894818,1.054514839130376,1.0314720811901807,1.0708860007126921,True,True,False,True
3,2010-09-22,2013-09-23,0.6996188266753085,0.6351131653981879,0.5870568922810648,0.9628431235993951,0.9340911759394316,1.0081014488129671,True,True,False,True
3,2010-10-21,2013-10-22,0.6792543900920436,0.6145078196996012,0.5841720231284884,0.9468343857480493,0.9168233753348265,1.0049364453378336,True,True,False,True
3,2010-11-19,2013-11-20,0.680618889645699,0.6140530667309645,0.5837258147412885,0.9506832793629847,0.918132955218161,1.007183545750965,True,True,False,True
3,2010-12-21,2013-12-20,0.628152127958274,0.5811190152868739,0.5514105776954199,0.9015060930542406,0.8843682141235472,0.9683129522178867,True,True,False,True
3,2011-01-21,2014-01-23,0.5863522566440098,0.5485800649499988,0.519483018004046,0.857864560390868,0.8479200870628172,0.9252737268970567,True,True,False,True
3,2011-02-22,2014-02-24,0.5118884420267389,0.5030437490330428,0.4634093690248291,0.7744241899730443,0.7910895966364692,0.8446959676928115,True,True,False,False
3,2011-03-23,2014-03-25,0.6012152034444833,0.5759112280857202,0.5343553754943655,0.8776917312071908,0.8783797509189474,0.9498791450606411,True,True,False,False
3,2011-04-21,2014-04-24,0.5619297055505557,0.5432883371537713,0.5025927310169844,0.8347744674674162,0.8402215854041499,0.9039998749372283,True,True,False,False
3,2011-05-23,2014-05-23,0.5779206811352688,0.5580245313722776,0.5169403404575017,0.8523002431216302,0.8572387009944391,0.9243158442705012,True,True,False,False
3,2011-06-22,2014-06-24,0.6621406071966323,0.6352466913895773,0.6012039265382518,0.9443071378347098,0.9469030436967016,1.0435552178630345,True,True,False,False
3,2011-07-22,2014-07-24,0.6186188381220727,0.5899954177243898,0.5724664853877999,0.9060900260060984,0.9044619388096794,1.0140650663317607,True,True,False,True
3,2011-08-22,2014-08-22,0.8893938891524835,0.8525548424486702,0.8825990673284123,1.1993584430011293,1.2087740208570068,1.5350734397599313,True,True,False,False
3,2011-09-21,2014-09-23,0.7566073559393636,0.7225977331158051,0.7533079525546644,1.102216750364369,1.1098059058157075,1.4260033839170156,True,True,False,False
3,2011-10-20,2014-10-22,0.6868391167032886,0.6543365797049232,0.6926788128219785,1.1269358375695897,1.1448788903269347,1.4014202568296006,False,True,False,False
3,2011-11-18,2014-11-20,0.8049042022270276,0.7701267507021716,0.7914173432248996,1.4082007649188018,1.462919756223049,1.641870999207672,True,True,False,False
3,2011-12-20,2014-12-22,0.8922997840823208,0.8471694389603706,0.8337401559896231,1.6311916123601562,1.7180468726655218,1.7609188837062082,True,True,False,False
3,2012-01-23,2015-01-23,0.651425227638974,0.623210086771985,0.6515540476992352,1.322797871727596,1.4003678060327918,1.4671272940324678,False,True,False,False
3,2012-02-22,2015-02-24,0.6604695040648372,0.6352190336351937,0.6501417658664033,1.325996216830226,1.4060486371900833,1.4538861912904946,True,True,False,False
3,2012-03-22,2015-03-25,0.57055413135029,0.5462639340901307,0.5603748771335955,1.1811379442353993,1.2444194345746922,1.288919386276861,True,True,False,False
3,2012-04-23,2015-04-24,0.6522797011334389,0.6165836119070347,0.6313362804325666,1.326475353052088,1.378853881710264,1.4264473756173548,True,True,False,False
3,2012-05-22,2015-05-26,0.7218047929004519,0.6822523423649789,0.697604292613889,1.4400493491976436,1.4996570021072162,1.5500187333324502,True,True,False,False
3,2012-06-21,2015-06-24,0.7209055676146836,0.6784561829143054,0.6515315200221801,1.4571986233231553,1.5108471353236452,1.4978903744845307,True,True,False,False
3,2012-07-23,2015-07-24,0.689733186684526,0.6464905385230448,0.6200786469550215,1.4197815908972382,1.4714614695715797,1.457811480616656,True,True,False,False
3,2012-08-21,2015-08-24,0.4974083751951859,0.46375861906213567,0.41660973882333296,1.0913970803009327,1.119368139733238,1.0372992148513354,True,True,True,False
3,2012-09-20,2015-09-23,0.45178108939372286,0.4307406206740503,0.41005840546223293,1.0119161481962207,1.0497187906553513,0.9801962141431709,True,True,True,False
3,2012-10-19,2015-10-22,0.5415560427634758,0.518402389313271,0.4960180681106654,1.153248194630626,1.195429866034435,1.1222201029573402,True,True,True,False
3,2012-11-21,2015-11-20,0.6936686755103654,0.6445193087513812,0.5982019984681808,1.4004263168706017,1.4124982887778104,1.3058015559525071,True,True,True,False
3,2012-12-21,2015-12-22,0.5808602268976488,0.5377379337935988,0.4992152129325531,1.2153316743754539,1.2171191150689906,1.118364150896934,True,True,True,False
3,2013-01-24,2016-01-25,0.4444688563463821,0.4155879995915748,0.3335810022739887,0.9911496360026747,0.9941195332768763,0.7952267317432322,True,True,True,False
3,2013-02-25,2016-02-24,0.4369617585694008,0.41366898846110556,0.350316409139213,0.9320720998018962,0.9343234846409073,0.8096370982138485,True,True,True,False
3,2013-03-26,2016-03-24,0.5161968445566756,0.5006103662751642,0.39259677920337976,1.0474382551767352,1.065350991166893,0.8836120342367655,True,True,True,False
