horizon_years,start,end,v17_return,v12_return,spy_return,v17_sharpe,v12_sharpe,spy_sharpe,v17_beats_spy_return,v17_beats_v12_return,v17_beats_spy_sharpe,v17_beats_v12_sharpe
3,2014-01-24,2017-01-24,0.45831532471202574,0.4428021895698415,0.3234944456754023,0.962946555038976,0.9603851535359035,0.7583629344352008,True,True,True,True
3,2014-02-25,2017-02-23,0.5023990550688937,0.47021079673154476,0.359135955471795,1.055372992129387,1.0269802392434135,0.8348347495601958,True,True,True,True
3,2014-03-26,2017-03-24,0.47503466599322186,0.44315033734660814,0.3341199214422439,1.0097453536682903,0.9796831060316066,0.7869345658794261,True,True,True,True
3,2014-04-25,2017-04-25,0.4951190757058914,0.4601791371972823,0.3498621906508741,1.0498079425768299,1.0155610894193703,0.8214395505703767,True,True,True,True
3,2014-05-27,2017-05-24,0.48757398506990857,0.45329098334323414,0.34349443876748964,1.0364309096737987,1.0024850484012646,0.8080842086206015,True,True,True,True
3,2014-06-25,2017-06-23,0.4684648636048123,0.4358233631395858,0.327346502207587,1.0027822295133189,0.9699457584617496,0.7751944008405393,True,True,True,True
3,2014-07-25,2017-07-25,0.46427143138763194,0.4321043349644058,0.3239084476622516,0.9936311884892817,0.9611757202242742,0.7663353737154206,True,True,True,True
3,2014-08-25,2017-08-23,0.4424982700300042,0.4108146557301302,0.3050578220225111,0.9580660455799165,0.9241998978099797,0.7285978420503887,True,True,True,True
3,2014-09-24,2017-09-22,0.4830546476820452,0.4479567969179059,0.3394157312538193,1.0259904183290347,0.9894208921129832,0.7940758890492348,True,True,True,True
3,2014-10-23,2017-10-23,0.5883781247968667,0.5479531637345894,0.41320022910500875,1.223385343243834,1.1870889563145577,0.952724562811784,True,True,True,True
3,2014-11-21,2017-11-21,0.48004480295794627,0.44191977771546687,0.3446586997436589,1.047264538357505,1.005299626795559,0.8200565142004154,True,True,True,True
3,2014-12-23,2017-12-21,0.4992128806962397,0.46477475879444663,0.3707511206899339,1.096145669983563,1.060033619218108,0.8807004202921098,True,True,True,True
3,2015-01-26,2018-01-24,0.6006804665218499,0.5616339389311091,0.4683593198703735,1.2839146675142097,1.249400096320221,1.0779657324172354,True,True,True,True
3,2015-02-25,2018-02-23,0.49855378428583497,0.45399376246520484,0.3784416624454754,1.0641490438783634,1.0112981941039092,0.8667161211969678,True,True,True,True
3,2015-03-26,2018-03-26,0.48300046546388775,0.443780440811848,0.36875904313693586,1.0112267712175622,0.9736160018150988,0.831861162198229,True,True,True,True
3,2015-04-27,2018-04-25,0.42796414190479437,0.395766068859849,0.3232395832854884,0.8957956435635239,0.8674734977921342,0.7290608851241845,True,True,True,True
3,2015-05-27,2018-05-24,0.485246437511762,0.45082825632449897,0.37544064162975954,0.9915505594832406,0.9635477865799902,0.824382511129091,True,True,True,True
3,2015-06-25,2018-06-25,0.47590299060229935,0.44208795169170756,0.36715449875946415,0.9727293353824398,0.9432289464848477,0.8043129097728754,True,True,True,True
3,2015-07-27,2018-07-25,0.5679840823111133,0.5294838575856422,0.45000915805807806,1.1280983154868671,1.0965595000634805,0.9557160294197977,True,True,True,True
3,2015-08-25,2018-08-23,0.7066156202150546,0.661560782151766,0.6015411183400865,1.3635870839966497,1.3337304124376355,1.2441496489090522,True,True,True,True
3,2015-09-24,2018-09-24,0.7306622306670092,0.68539217585211,0.5952450500617361,1.4090112127054537,1.381526627165674,1.2921358147955349,True,True,True,True
3,2015-10-23,2018-10-23,0.5245898281451431,0.49411796060520885,0.4146125111013279,1.0681494295605958,1.0521120702105273,0.9471714775316431,True,True,True,True
3,2015-11-23,2018-11-21,0.44560704363344406,0.416713799342298,0.34368818169324467,0.9113135461537278,0.8887830486846297,0.7795558514900504,True,True,True,True
3,2015-12-23,2018-12-24,0.4224361267629704,0.38655410131156587,0.22192214026448265,0.8534851192208097,0.8163518988863886,0.506280013526354,True,True,True,True
3,2016-01-26,2019-01-25,0.7055224292735249,0.6624993380684416,0.5029976109165144,1.2717462674603037,1.2501578416167687,1.0334127992643727,True,True,True,True
3,2016-02-25,2019-02-26,0.7657021537589008,0.7211609835589017,0.534109511305769,1.4201125425131842,1.4063206737029774,1.1071336231846278,True,True,True,True
3,2016-03-28,2019-03-27,0.6378144656374487,0.5912309409346772,0.4598172395974651,1.246106021028073,1.2176526185096477,0.9723826134402322,True,True,True,True
3,2016-04-26,2019-04-26,0.6707485320743354,0.6212548826577742,0.49133789215772405,1.3056417081602991,1.2771421111073562,1.0285941363727902,True,True,True,True
3,2016-05-25,2019-05-28,0.5929894731750789,0.5534961404483258,0.42900890190281205,1.1634455247984674,1.1463522962881687,0.9029128474152013,True,True,True,True
3,2016-06-24,2019-06-26,0.6482336284643015,0.6073138775211937,0.4604968967683485,1.2332099893604307,1.2202145943680893,0.9502321335581523,True,True,True,True
3,2016-07-26,2019-07-26,0.6652804785707014,0.6116495795825534,0.47758813827463786,1.28931289506642,1.262955199790092,0.9988937867321496,True,True,True,True
3,2016-08-24,2019-08-26,0.5593558874474198,0.5136486460173342,0.3941144810992243,1.0568053113818074,1.0247232311509487,0.8069004627449164,True,True,True,True
3,2016-09-23,2019-09-25,0.6274625745678684,0.58322623020281,0.4519298150833484,1.1659296181453904,1.1434786184415353,0.9137799419502316,True,True,True,True
3,2016-10-24,2019-10-24,0.6734690391201887,0.6217504280223185,0.4872592142237009,1.2262081346559284,1.1945378032912686,0.9665024938175136,True,True,True,True
3,2016-11-22,2019-11-22,0.6850940523869631,0.631873100102778,0.49654241653652065,1.2497893280783823,1.215706363379462,0.9859700792869848,True,True,True,True
3,2016-12-22,2019-12-24,0.69779797864352,0.6422081756710531,0.506020407787839,1.2658468450606573,1.2296136837558869,0.9998708938376687,True,True,True,True
3,2017-01-25,2020-01-27,0.6988119431922459,0.6405158341793591,0.5044684116029479,1.2581428702831607,1.219444431506906,0.9908518550597851,True,True,True,True
3,2017-02-24,2020-02-26,0.5693077017272969,0.5206016186824176,0.39449864138884627,1.0334929855635324,0.9941996302690638,0.7731947014155753,True,True,True,True
3,2017-03-27,2020-03-26,0.4345432402608336,0.3892317513377701,0.18402074108162658,0.7177941842363695,0.6672296249145002,0.29674865923502836,True,True,True,True
3,2017-04-26,2020-04-27,0.7459408005063948,0.6908753249255364,0.27561651895252215,0.9801653275702873,0.9404051738360597,0.40986918168490305,True,True,True,True
3,2017-05-25,2020-05-27,0.8943735859484296,0.8356191555189061,0.3373031390753072,1.0742739816325848,1.0381200225843572,0.4811962971196465,True,True,True,True
3,2017-06-26,2020-06-25,0.9256201665567159,0.8677685613201451,0.33946325504158303,1.0562226510767734,1.0221420608589733,0.47948045117497595,True,True,True,True
3,2017-07-26,2020-07-27,1.0315224267835004,0.9713646978473556,0.38420222803700543,1.1280342671879142,1.0961619708245094,0.5288037417569248,True,True,True,True
3,2017-08-24,2020-08-25,1.2096292286056358,1.123381900756255,0.49094176293698255,1.258516885916459,1.214208326801173,0.6422604506496558,True,True,True,True
3,2017-09-25,2020-09-24,1.0159475836925353,0.9552257609098047,0.37287020383493985,1.1009107208046076,1.0723147732446145,0.5145287784469303,True,True,True,True
3,2017-10-24,2020-10-23,1.111257507637125,1.0354578221765567,0.42920549181423273,1.1631442763379434,1.1288736150108964,0.5731852405869222,True,True,True,True
3,2017-11-22,2020-11-23,1.1572573318321808,1.0728105604945064,0.455432878182392,1.1821411080847288,1.1463707323647243,0.5970552192290249,True,True,True,True
3,2017-12-22,2020-12-23,1.1593097071086653,1.069227456863843,0.45291698650883827,1.182870028156904,1.1438439459732874,0.5954780195456357,True,True,True,True
3,2018-01-25,2021-01-26,1.149604922866998,1.0415165193043814,0.43345963214275396,1.1743670171744027,1.1232380263401187,0.5767471086819385,True,True,True,True
3,2018-02-26,2021-02-25,1.1831413558292585,1.0964548990493546,0.47203485251206745,1.2058884653783444,1.1749257277257716,0.6209296502770086,True,True,True,True
3,2018-03-27,2021-03-26,1.3693254155351289,1.2482942921743145,0.5786495375050791,1.332479602748591,1.2873548174467018,0.727328030105514,True,True,True,True
3,2018-04-26,2021-04-27,1.549903752936903,1.3839021190070153,0.6738671581949771,1.4510936935737864,1.3868608824675426,0.8193727919954598,True,True,True,True
3,2018-05-25,2021-05-26,1.4747984718686808,1.312320374121732,0.6236057271846827,1.401682595973528,1.3385976788805927,0.7748087465671983,True,True,True,True
3,2018-06-26,2021-06-25,1.5399256504470484,1.3666841969902261,0.6617775199642506,1.4431368029702045,1.37778548735157,0.8119960147012564,True,True,True,True
3,2018-07-26,2021-07-27,1.498742069314698,1.3239106548228272,0.6317438927851642,1.4189509504025128,1.3504491773463105,0.7865778927224637,True,True,True,True
3,2018-08-24,2021-08-25,1.543036012007692,1.3615163567584663,0.6581488986488933,1.44701456657336,1.3774653392586733,0.8126611945687806,True,True,True,True
3,2018-09-25,2021-09-24,1.4652829960887148,1.2902256346257968,0.6080918105199651,1.4003399026724606,1.3303498967993561,0.7687231418261319,True,True,True,True
3,2018-10-24,2021-10-25,1.731984315596629,1.4998292907147786,0.7552659219768088,1.561069663372617,1.472674779152859,0.903177066943454,True,True,True,True
3,2018-11-23,2021-11-23,1.9159098757155797,1.6498590025736117,0.8624401698383342,1.6785525664559164,1.58387039306657,1.003038455465626,True,True,True,True
3,2018-12-26,2021-12-23,2.1506730339291593,1.8924563454016838,1.1122179559183838,1.7895981313418035,1.7164192199777901,1.2012681490435297,True,True,True,True
3,2019-01-28,2022-01-25,1.5652649288956133,1.3595920787269486,0.7193755271787519,1.487701975385137,1.4067170135117535,0.900142520047469,True,True,True,True
3,2019-02-27,2022-02-24,1.4076545436653274,1.2163620546389926,0.6127954757750147,1.386658088308576,1.3058669514741017,0.7986869273154344,True,True,True,True
3,2019-03-28,2022-03-25,1.4869505261174392,1.2907704775461601,0.7004253188104215,1.4338405892862998,1.3563705915521127,0.8728459965261453,True,True,True,True
3,2019-04-29,2022-04-26,1.2132954261468245,1.0484934060480553,0.48968478500447743,1.2548661883164904,1.1789677007510635,0.6731525833863881,True,True,True,True
3,2019-05-29,2022-05-25,1.369584555716239,1.1822792863338978,0.48996487083542495,1.333665153722747,1.2525444187757593,0.6654732507814084,True,True,True,True
3,2019-06-27,2022-06-27,1.5299557838438895,1.3084823574919362,0.40451608462853206,1.4099422902896335,1.3199270040292332,0.574447688375564,True,True,True,True
3,2019-07-29,2022-07-27,1.492024064900162,1.2892045134806454,0.3941277455238801,1.3841366115800222,1.3031844643176198,0.5612179809947373,True,True,True,True
3,2019-08-27,2022-08-25,1.7742728159420396,1.5226610415060797,0.5292774772545377,1.5486466302534994,1.4609036046521804,0.6927822077697758,True,True,True,True
3,2019-09-26,2022-09-26,1.5217806458058152,1.3228717982334857,0.28447203526244125,1.390115730939599,1.320473228526904,0.44293271642688203,True,True,True,True
3,2019-10-25,2022-10-25,1.3331791425442097,1.1488989555569256,0.3447133751130309,1.2669104182989006,1.191998085681758,0.5002994718322394,True,True,True,True
3,2019-11-25,2022-11-23,1.4736268236853545,1.267695815460633,0.3579724352515872,1.3238884924554553,1.2489232557917247,0.5065813310639836,True,True,True,True
3,2019-12-26,2022-12-23,1.2517671072043282,1.0880939238477816,0.250420789009411,1.1829477717598134,1.1198541050913189,0.39112932586096244,True,True,True,True
3,2020-01-28,2023-01-26,1.3465315787429448,1.1834338419925658,0.31246620612369935,1.2326363819959345,1.1760428483241845,0.4515586356846988,True,True,True,True
3,2020-02-27,2023-02-27,1.3795267548956134,1.228218759587549,0.33938650467224485,1.2506501451165977,1.2039285437444776,0.47563662704786164,True,True,True,True
3,2020-03-27,2023-03-28,1.6401638275854125,1.466967694685374,0.5855015194864046,1.453912205806673,1.4154637495942295,0.8066341439508415,True,True,True,True
3,2020-04-28,2023-04-27,1.2276346838737968,1.0714579155407682,0.5040261111142572,1.3065621811622095,1.2564518411856311,0.7443086522304164,True,True,True,True
3,2020-05-28,2023-05-26,1.0767966410595342,0.9310240510303796,0.44861170052193655,1.2343327103569681,1.181416641646804,0.6783728903555434,True,True,True,True
3,2020-06-26,2023-06-28,1.1016296867076365,0.9490574017879014,0.4853488868539422,1.3064500482277304,1.2576941744523176,0.7282496551102031,True,True,True,True
3,2020-07-28,2023-07-28,1.0531348316387632,0.8999836819936318,0.4788662265503647,1.277217413708156,1.2229841864451767,0.7163757514860916,True,True,True,True
3,2020-08-26,2023-08-28,0.8476740442769495,0.729283998944066,0.346000876949057,1.0809680357834468,1.0312298411102963,0.5344536387370962,True,True,True,True
3,2020-09-25,2023-09-27,0.9008375061899845,0.7692466093848023,0.37710606772816324,1.1421410375084629,1.0822595140624802,0.5742631340209821,True,True,True,True
3,2020-10-26,2023-10-26,0.7258075248653941,0.6187731991065799,0.24754936450759213,0.966100561993463,0.9039427171596666,0.3824763473327035,True,True,True,True
3,2020-11-24,2023-11-27,0.8026000509030278,0.6964006764180137,0.3294389314991275,1.0541210803673624,1.001266187701265,0.4971920873409766,True,True,True,True
3,2020-12-24,2023-12-27,0.8421317186827832,0.7392810917737365,0.355261094908204,1.0869820886177792,1.0420062694533365,0.5254044061498042,True,True,True,True
3,2021-01-27,2024-01-29,0.8042778938502984,0.7191784060802693,0.33818932792732004,1.0431610892659455,1.0107135855678604,0.49339723051419954,True,True,True,True
3,2021-02-26,2024-02-28,0.8800407022816088,0.7784014302075879,0.3842878704488306,1.120590093424769,1.0755283800964446,0.5514520303384248,True,True,True,True
3,2021-03-29,2024-03-28,0.863222510877927,0.7738142111033737,0.3807172301776309,1.107364361620101,1.0703311100261201,0.5412223036124602,True,True,True,True
3,2021-04-28,2024-04-29,0.699673947126751,0.6404597345492191,0.2769155905543328,0.9237123404247571,0.9002136383434438,0.38127955874713143,True,True,True,True
3,2021-05-27,2024-05-29,0.7485459292189813,0.6857895481051954,0.31219981267054964,0.9753971187616756,0.9493109781645994,0.4258869856124351,True,True,True,True
3,2021-06-28,2024-06-28,0.7757426393724898,0.7129527666759559,0.33334335953863126,0.9974390775812176,0.9735023680574356,0.4482409780896897,True,True,True,True
3,2021-07-28,2024-07-30,0.7158030446919992,0.6577795895480782,0.2903971728256949,0.9209394334363478,0.8954229671275102,0.37575038624934953,True,True,True,True
3,2021-08-26,2024-08-28,0.7500370819553166,0.6934257371208525,0.2998905231022351,0.9313434077587514,0.9084099495117515,0.37839048644900014,True,True,True,True
3,2021-09-27,2024-09-27,0.82071274735997,0.7606748203228024,0.345358263607886,0.986864012266089,0.9646335571116936,0.43522339391410775,True,True,True,True
3,2021-10-26,2024-10-28,0.7909574583886023,0.7465250323072725,0.33245465375570893,0.9535251856628297,0.9440057034184446,0.4107333605749666,True,True,True,True
3,2021-11-24,2024-11-26,0.7957827881610846,0.7573620953796274,0.34072243970591476,0.9457457305679037,0.9434476413300228,0.4137230294252981,True,True,True,True
3,2021-12-27,2024-12-27,0.7307384157004793,0.6868749180917666,0.3211372730123725,0.8834536297431751,0.8702722335485348,0.3809647835095603,True,True,True,True
3,2022-01-26,2025-01-30,0.8915045168803104,0.8377557423480442,0.45512339628022525,1.0456611299552347,1.0363803230159176,0.5596627204292762,True,True,True,True
3,2022-02-25,2025-03-03,0.8403275104055521,0.7955823699189728,0.42419463751323994,0.9936974781564184,0.9890747431449791,0.516857360400427,True,True,True,True
3,2022-03-28,2025-04-01,0.7064023337040763,0.6776146725359271,0.29470753414742723,0.8411955812361487,0.8445630129471279,0.326824472441327,True,True,True,False
3,2022-04-27,2025-05-01,0.9794508653267724,0.9391127273564943,0.4022810491310065,1.0697235671788734,1.073596990813366,0.44938266730508253,True,True,True,False
3,2022-05-26,2025-06-02,1.1510028375701324,1.1096521681812535,0.5584042462534882,1.2313266800653189,1.2477138142637043,0.6462211657750307,True,True,True,False
3,2022-06-28,2025-07-02,1.0172925665222867,0.9887451638554678,0.665935420075928,1.1393581437447668,1.1616555265640325,0.7862966796315521,True,True,True,False
3,2022-07-28,2025-08-01,0.9616884310963452,0.9328089975634812,0.6175218070547595,1.0892984273477757,1.1073650064124938,0.7346946636182904,True,True,True,False
3,2022-08-26,2025-09-02,0.921722257063657,0.9028411885911953,0.5924424616132689,1.0561662698916048,1.0809007489797395,0.7059436913543184,True,True,True,False
3,2022-09-27,2025-10-01,1.133177794547903,1.0749278855148199,0.911890026291859,1.2937411841509203,1.2875767103564852,1.0875762845978858,True,True,True,True
3,2022-10-26,2025-10-30,1.3303447494987717,1.2602127119476183,0.8403265680774534,1.4937458934557373,1.496684091866791,1.0381870054945628,True,True,True,False
3,2022-11-25,2025-12-01,1.1339376602591833,1.0913687506203695,0.7614355654401761,1.3532906746222615,1.3644604414991495,0.9692644327789903,True,True,True,False
3,2022-12-27,2025-12-31,1.2503443105082739,1.199668790649088,0.8526502506498459,1.4973021498279915,1.5049425940638197,1.0970156167258782,True,True,True,False
3,2023-01-27,2026-02-02,1.1879905266798136,1.1301813268708059,0.7873548505225607,1.446095780311847,1.4459000033005203,1.030207539156157,True,True,True,True
3,2023-02-28,2026-03-04,1.1936540256734158,1.135733663242628,0.7920136066672745,1.4572626657251717,1.4612689153113996,1.0427395636667927,True,True,True,False
3,2023-03-29,2026-04-02,1.0801646345576783,1.0443943239128548,0.7227481930383399,1.3445973800497817,1.3664134670605328,0.9561068753579919,True,True,True,False
3,2023-04-28,2026-05-04,1.176665074952485,1.1403562297458074,0.8092062408430549,1.4445301348139212,1.4727882364029001,1.066183592119665,True,True,True,False
5,2008-11-19,2013-11-20,1.9660385333354369,1.7447334852392946,1.4387889818728503,1.0799891125220658,1.0507489713465699,0.9583663203304654,True,True,True,True
5,2008-12-19,2013-12-20,1.7748593651092075,1.5685410993042481,1.276855998686416,1.0458936228747708,1.0165391941371607,0.9468718588511242,True,True,True,True
5,2009-01-22,2014-01-23,1.9356088348055378,1.7139561543429904,1.4155800663745821,1.1019697243669304,1.075343690376856,1.029490748270528,True,True,True,True
5,2009-02-23,2014-02-24,2.114031607202174,1.8950714861245856,1.652858176714155,1.1558347301359766,1.1383560826112324,1.1484390013432657,True,True,True,True
5,2009-03-24,2014-03-25,1.8458321006369354,1.64774887601603,1.510040735674933,1.1038605105469816,1.0860520825728983,1.1464909889489336,True,True,False,True
5,2009-04-23,2014-04-24,1.7896979112402032,1.6111989164135339,1.4610736071723252,1.108459895824765,1.094162582389447,1.1489501357820002,True,True,False,True
5,2009-05-22,2014-05-23,1.6655328881464149,1.5077074665237764,1.3635321773368934,1.0762842207290844,1.0631845057138014,1.1167913858805203,True,True,False,True
5,2009-06-23,2014-06-24,1.7258782091141258,1.5608195910694769,1.4135907336263682,1.1098083940938683,1.0951817140762794,1.1560519172083874,True,True,False,True
5,2009-07-23,2014-07-24,1.5815313695753375,1.4413217762078752,1.3009631906145813,1.0633077178624368,1.0516999769640207,1.1084753439247492,True,True,False,True
5,2009-08-21,2014-08-22,1.4321091367393404,1.3175680767164129,1.1829342188589544,1.0059914254359292,0.9983904348626268,1.0480192692748227,True,True,False,True
5,2009-09-22,2014-09-23,1.2738253607260632,1.1854783027397402,1.0585179005329133,0.9405518291342136,0.9378792105459172,0.9792978246572189,True,True,False,True
5,2009-10-21,2014-10-22,1.1223810483293017,1.0459171387883237,0.9525856695713786,0.8695489932549183,0.8649762834712954,0.9114956312450432,True,True,False,True
5,2009-11-19,2014-11-20,1.270782923733603,1.1883629409790957,1.0446375126509064,0.945925250189904,0.9431283046773238,0.9782473959339608,True,True,False,True
5,2009-12-21,2014-12-22,1.3334692032811892,1.2378245344051368,1.0835609485396898,0.9729677340021213,0.9661646761515138,1.0002371867901807,True,True,False,True
5,2010-01-22,2015-01-23,1.288853814732779,1.191766635975596,1.0309963673621687,0.9532831007771194,0.9424536438005523,0.9671600958507174,True,True,False,True
5,2010-02-23,2015-02-24,1.4100203583881212,1.294708955695564,1.108966607241217,1.0130433362193234,0.9953804553864675,1.0198129897563468,True,True,False,True
5,2010-03-24,2015-03-25,1.1902721858912146,1.1112270004852411,0.9403363695766764,0.9122627582294188,0.9027453930474317,0.9120801437144299,True,True,True,True
5,2010-04-23,2015-04-24,1.1833737684628511,1.106883243560147,0.9363442126269836,0.9095073144265374,0.9008357807972719,0.9099234390380895,True,True,False,True
5,2010-05-24,2015-05-26,1.4181652467041577,1.320322269414624,1.138068039569526,1.0492240546177485,1.0409960635149065,1.0606069846694592,True,True,False,True
5,2010-06-23,2015-06-24,1.4299050481054616,1.3235931051066059,1.1272954418246988,1.0565536196541665,1.045088238524219,1.0735892506162206,True,True,False,True
5,2010-07-23,2015-07-24,1.3957752036292033,1.2893876788653205,1.1041423639009724,1.0503189554252785,1.0388725338536067,1.071540812074044,True,True,False,True
5,2010-08-23,2015-08-24,1.2760799576916861,1.1791319165217762,0.9514030128507893,0.9988653226803493,0.9877329593639604,0.9638729548440927,True,True,True,True
5,2010-09-22,2015-09-23,1.0880823164814561,0.9991419039531917,0.8805162219656002,0.9121796125678718,0.897269964816981,0.9048941370722748,True,True,True,True
5,2010-10-21,2015-10-22,1.1150385773752887,1.0280411218504022,0.9279757385497462,0.9277625557139947,0.9154043020865085,0.9349961237879653,True,True,False,True
5,2010-11-19,2015-11-20,1.118143548657661,1.0376053679019002,0.9317642454621982,0.9288074392443023,0.9191650032406399,0.9370006891108771,True,True,False,True
5,2010-12-21,2015-12-22,0.9450847241590701,0.8914813759885298,0.8094474788792987,0.8338487170012965,0.8307504173213421,0.8478256087508048,True,True,False,True
5,2011-01-21,2016-01-25,0.7940311907157165,0.7558963699583283,0.6230946025333113,0.7417519550465425,0.7415502986450958,0.6978868153505785,True,True,True,True
5,2011-02-22,2016-02-24,0.7127045780782957,0.6976085480380612,0.5910641410469681,0.6801080084020107,0.6903932613944787,0.6666630173115112,True,True,True,False
5,2011-03-23,2016-03-24,0.9510350686697233,0.9130180596249495,0.7419624982431308,0.8254646207954416,0.8262968415469192,0.7856339535507084,True,True,True,False
5,2011-04-21,2016-04-25,0.9473690399344692,0.9135852520909487,0.7378330965627469,0.8219805496937241,0.8247711257155048,0.7820433169253683,True,True,True,False
5,2011-05-23,2016-05-24,0.9326902808612438,0.8995200268845502,0.7250596840128827,0.8131837753136598,0.8156270650105908,0.7717388164184319,True,True,True,False
5,2011-06-22,2016-06-23,1.0156218519956313,0.9774978464835176,0.806115078592095,0.8629319840738785,0.8650193849971004,0.8344460430754203,True,True,True,False
5,2011-07-22,2016-07-25,0.9946829635060124,0.9541418198179483,0.7865895875402296,0.8488990055380369,0.8484333013535426,0.8175167644828697,True,True,True,True
5,2011-08-22,2016-08-23,1.3494525452063786,1.293515532628398,1.1559973365304375,1.0527472971137994,1.056144264758,1.1269311061291563,True,True,False,False
5,2011-09-21,2016-09-22,1.1855021465856317,1.128594237674494,1.004135381917889,0.9858875603451249,0.9854349770904197,1.0443159050373703,True,True,False,True
5,2011-10-20,2016-10-21,1.1447213091766266,1.0971435692922862,0.9589563446102729,1.0303542127068466,1.0413795822778182,1.0461151136132953,True,True,False,False
5,2011-11-18,2016-11-21,1.1751777190935058,1.1183962411105206,0.9992662368703558,1.1192357235337111,1.135984119289951,1.106831318062124,True,True,True,False
5,2011-12-20,2016-12-21,1.3170342610996086,1.2393798115051666,1.080398516466314,1.2635742879232048,1.284467152464662,1.1936709918457604,True,True,True,False
5,2012-01-23,2017-01-24,1.0565316028587617,0.9984874625609759,0.911932510516928,1.112121344593901,1.1336898739690635,1.0705684216115672,True,True,True,False
5,2012-02-22,2017-02-23,1.0727963874082533,1.007347116644639,0.9204084509427937,1.1245612204234616,1.1421258311755023,1.0789358556362756,True,True,True,False
5,2012-03-22,2017-03-24,0.9948217147916993,0.9324216512642627,0.8487280247154476,1.0687957196957683,1.08356641952781,1.019930286460276,True,True,True,False
5,2012-04-23,2017-04-25,1.0770012219032212,1.0034685191699086,0.916697836417518,1.1374376314477728,1.1460201094521933,1.0823700285946853,True,True,True,False
5,2012-05-22,2017-05-24,1.1955222650942763,1.1123383962765705,1.02085253408546,1.2265676565477965,1.2359652382774602,1.1724690130338897,True,True,True,False
5,2012-06-21,2017-06-23,1.2211235733176027,1.1316950692762515,0.9885098939715224,1.255579532087259,1.2603296973003868,1.1588480086735697,True,True,True,False
5,2012-07-23,2017-07-25,1.2521856579299078,1.153571299153378,1.0089167055180974,1.2881712776427225,1.2891471420224543,1.1868505483755036,True,True,True,False
5,2012-08-21,2017-08-23,1.131533701022252,1.0430457533012603,0.9058151200093485,1.2067112059589795,1.2068276882255542,1.1033958011809284,True,True,True,False
5,2012-09-20,2017-09-22,1.1039076102069463,1.029773247040088,0.8934341231216965,1.1923995269841372,1.1995996686362602,1.095698658857823,True,True,True,False
5,2012-10-19,2017-10-23,1.1665744258367883,1.0854930909782525,0.9454112855960664,1.2425640994748526,1.2468264666461066,1.143018955629726,True,True,True,False
5,2012-11-21,2017-11-21,1.3639275309540828,1.242407786432623,1.068954194599689,1.3941214593882019,1.3774628019793285,1.2576314493965413,True,True,True,True
5,2012-12-21,2017-12-21,1.359177770836511,1.2378312978444241,1.0527812575185376,1.3919374656530794,1.3749305685020454,1.2458857315485499,True,True,True,True
5,2013-01-24,2018-01-24,1.3941832250080588,1.2847094505407823,1.095782976787929,1.4234839577982068,1.415734952115128,1.2864645288674135,True,True,True,True
5,2013-02-25,2018-02-23,1.287778380789923,1.1796006983748208,0.9993658444262208,1.3163412381622797,1.296904370192871,1.1698375515797317,True,True,True,True
5,2013-03-26,2018-03-26,1.1430493321433621,1.0609842145409378,0.8905579574860858,1.197089071020853,1.1885030610836405,1.0618594044206442,True,True,True,True
5,2013-04-25,2018-04-25,1.0851632452380433,1.0114445499696045,0.84511481124279,1.1469812410857114,1.1412086528066399,1.0147326470188147,True,True,True,True
5,2013-05-24,2018-05-24,1.052461437280674,0.9861774157621144,0.8219370589330812,1.121219823021916,1.1186035948072637,0.9918888814452745,True,True,True,True
5,2013-06-25,2018-06-25,1.1653951497754464,1.0768147098884073,0.9050794025019935,1.21450734464497,1.1974266761711845,1.0704610281678968,True,True,True,True
5,2013-07-25,2018-07-25,1.0886171827804727,1.028505607005775,0.8607650607280961,1.1591816388325624,1.157806961840762,1.0303162829691153,True,True,True,True
5,2013-08-23,2018-08-23,1.1418125601799214,1.071458793484232,0.9001663758489544,1.1987477924080143,1.1903997090887455,1.0630984322999137,True,True,True,True
5,2013-09-24,2018-09-24,1.1262212891066765,1.0606150883909313,0.8902193549993331,1.1901685675419191,1.1823519323637885,1.0546068061890774,True,True,True,True
5,2013-10-23,2018-10-23,0.9202367504507651,0.8768147470267407,0.7216177735300939,1.0203114017174253,1.0214737178402313,0.8928532566191075,True,True,True,False
5,2013-11-21,2018-11-21,0.8219495680163444,0.7884809116163889,0.6389761893347428,0.9219299686741943,0.9242956001298201,0.7962541162937871,True,True,True,False
5,2013-12-23,2018-12-24,0.6993242955414731,0.6587244702143231,0.42515726914544993,0.8047729511559425,0.7930473111820209,0.560398530249452,True,True,True,True
5,2014-01-24,2019-01-25,0.9288026780433336,0.8850665471013868,0.6054854068204105,0.9779730446126896,0.9725610537724944,0.7253057292031365,True,True,True,True
5,2014-02-25,2019-02-26,1.0002301851110693,0.9439595697004857,0.6679311153009959,1.0373332121656618,1.024158456805712,0.7835228230908932,True,True,True,True
5,2014-03-26,2019-03-27,0.9956304260325677,0.9316150997018815,0.657339472381312,1.0291091223130313,1.009446401182617,0.7695113070523262,True,True,True,True
5,2014-04-25,2019-04-26,1.083039974311451,1.0102580010117332,0.7248156401662551,1.095122310087568,1.0727013165600385,0.8306207220008534,True,True,True,True
5,2014-05-27,2019-05-28,0.9511458710513996,0.8939980393701286,0.6250637674893882,0.9878643335323695,0.9722893334820096,0.7330912437452113,True,True,True,True
5,2014-06-25,2019-06-26,0.9987552914625446,0.9437168481609433,0.647400031491185,1.0136259793975293,1.001866423635168,0.7475835553558581,True,True,True,True
